word_id,german,english,dutch,spanish
206,Enttäuschung,disappointment,teleurstelling,decepción
207,Verbundenheit,bond/connection,verbondenheid,vínculo
208,Misstrauen,mistrust,wantrouwen,desconfianza
209,Zugehörigkeit,belonging,verbondenheid,pertenencia
210,Bewunderung,admiration,bewondering,admiración
211,Gleichgültigkeit,indifference,onverschilligheid,indiferencia
212,Fürsorge,care,zorg,cuidado
213,Rivalität,rivalry,rivaliteit,rivalidad
214,Dankbarkeit,gratitude,dankbaarheid,gratitud
215,Innigkeit,intimacy,innigheid,intimidad

216,Eiche,oak,eik,roble
217,Birke,birch,berk,abedul
218,Buche,beech,beuk,haya
219,Lärche,larch,lariks,alerce
220,Holunder,elder,vlier,saúco
221,Weide,willow,wilg,sauce
222,Efeu,ivy,klimop,hiedra
223,Farn,fern,varen,helecho
224,Moos,moss,mos,musgo
225,Distel,thistle,distel,cardo
226,Brennnessel,stinging nettle,brandnetel,ortiga
227,Löwenzahn,dandelion,paardenbloem,diente de león
228,Schilf,reed,riet,caña
229,Mistel,mistletoe,maretak,muérdago
230,Ginster,gorse/broom,brem,retama

231,Gewitter,thunderstorm,onweer,tormenta
232,Blitz,lightning,bliksem,rayo
233,Donner,thunder,donder,trueno
234,Sturm,storm,storm,tempestad
235,Orkan,hurricane,orkaan,huracán
236,Tornado,tornado,tornado,tornado
237,Schneesturm,blizzard,sneeuwstorm,ventisca
238,Hagelschauer,hailstorm,hagelbui,granizada
239,Sandsturm,sandstorm,zandstorm,tormenta de arena
240,Springflut,spring tide,springtij,marea viva
241,Überschwemmung,flood,overstroming,inundación
242,Dürre,drought,droogte,sequía
243,Hitzewelle,heatwave,hittegolf,ola de calor
244,Kältewelle,cold snap,koudegolf,ola de frío
245,Wetterleuchten,sheet lightning,weerlicht,relámpago

246,Klippe,cliff,klif,acantilado
247,Schlucht,gorge/ravine,kloof,barranco
248,Gipfel,summit/peak,top,cima
249,Hochebene,plateau,hoogvlakte,meseta
250,Moor,moor/bog,veen,páramo
251,Düne,dune,duin,duna
252,Fjord,fjord,fjord,fiordo
253,Gletscher,glacier,gletsjer,glaciar
254,Steilhang,steep slope,steile helling,ladera escarpada
255,Flussdelta,river delta,rivierdelta,delta fluvial
256,Halbinsel,peninsula,schiereiland,península
257,Lagune,lagoon,lagune,laguna
258,Tundra,tundra,toendra,tundra
259,Savanne,savannah,savanne,sabana
260,Mündung,estuary/mouth,monding,desembocadura

261,Sämig,creamy/thick,romig,cremoso
262,Mehlig,floury/starchy,melig,harinoso
263,Knackig,crunchy,knapperig,crujiente
264,Zähflüssig,viscous,stroperig,viscoso
265,Herb,bitter/tart,bitter,amargo
266,Würzig,savoury/spiced,kruidig,sabroso
267,Mürbe,crumbly/tender,kruimelig,tierno
268,Pastinake,parsnip,pastinaak,chirivía
269,Kohlrabi,kohlrabi,kohlrabi,colinabo
270,Steckrübe,turnip/swede,koolraap,nabo
271,Mangold,chard,snijbiet,acelga
272,Fenchel,fennel,venkel,hinojo
273,Lauch,leek,prei,puerro
274,Artischocke,artichoke,artisjok,alcachofa
275,Portulak,purslane,postelein,verdolaga

276,Trenchcoat,trench coat,trenchcoat,gabardina
277,Rollkragenpullover,turtleneck,coltrui,jersey de cuello alto
278,Tweedjacke,tweed jacket,tweedjasje,chaqueta de tweed
279,Latzhose,dungarees,tuinbroek,peto
280,Wickelkleid,wrap dress,wikkeljurk,vestido cruzado
281,Parka,parka,parka,parka
282,Wollmantel,wool coat,wollen jas,abrigo de lana
283,Seidenschal,silk scarf,zijden sjaal,pañuelo de seda
284,Lederhandschuhe,leather gloves,leren handschoenen,guantes de cuero
285,Stiefeletten,ankle boots,enkellaarzen,botines
286,Loafer,loafers,loafers,mocasines
287,Blazer,blazer,blazer,blazer
288,Leinenhemd,linen shirt,linnen overhemd,camisa de lino
289,Kaschmir,cashmere,kasjmier,cachemira
290,Umhang,cape/cloak,cape,capa

291,Spargel,asparagus,asperge,espárrago
292,Rote Bete,beetroot,rode biet,remolacha
293,Zuckerschote,sugar snap pea,peultje,tirabeque
294,Grünkohl,kale,boerenkool,col rizada
295,Radicchio,radicchio,radicchio,radicchio
296,Pak Choi,bok choy,paksoi,pak choi
297,Schwarzwurzel,salsify,schorseneer,salsifí
298,Topinambur,Jerusalem artichoke,aardpeer,tupinambo
299,Pak Choi,bok choy,paksoi,pak choi
300,Rucola,rocket/arugula,rucola,rúcula
301,Rosenkohl,Brussels sprout,spruitje,coles de Bruselas
302,Wirsing,savoy cabbage,savooikool,col de Milán
303,Zucchini,courgette,courgette,calabacín
304,Aubergine,aubergine,aubergine,berenjena
305,Staudensellerie,celery,bleekselderij,apio

306,Quitte,quince,kweepeer,membrillo
307,Mispel,medlar,mispel,níspero
308,Schlehe,sloe,sleedoorn,endrino
309,Holunderbeere,elderberry,vlierbes,baya de saúco
310,Kumquat,kumquat,kumquat,kumquat
311,Litschi,lychee,lychee,lichi
312,Passionsfrucht,passion fruit,passievrucht,maracuyá
313,Sternfrucht,star fruit,carambola,carambola
314,Drachenfrucht,dragon fruit,drakenvrucht,pitahaya
315,Stachelbeere,gooseberry,kruisbes,grosella
316,Johannisbeere,blackcurrant,zwarte bes,grosella negra
317,Brombeere,blackberry,braam,mora
318,Preiselbeere,lingonberry,rode bosbes,arándano rojo
319,Feige,fig,vijg,higo
320,Granatapfel,pomegranate,granaatappel,granada

321,Mistkäfer,dung beetle,mestkever,escarabajo pelotero
322,Ohrwurm,earwig,oorworm,tijereta
323,Bockkäfer,longhorn beetle,boktor,cerambícido
324,Gottesanbeterin,praying mantis,bidsprinkhaan,mantis religiosa
325,Hornisse,hornet,hoornaar,avispón
326,Laufkäfer,ground beetle,loopkever,carábido
327,Wasserläufer,pond skater,schaatsenrijder,zapatero
328,Schmetterlingsei,butterfly egg,vlinderei,huevo de mariposa
329,Maulwurfsgrille,mole cricket,veenmol,grillo topo
330,Blattlaus,aphid,bladluis,pulgón
331,Marienkäfer,ladybird,lieveheersbeestje,mariquita
332,Libelle,dragonfly,libel,libélula
333,Heuschrecke,grasshopper,sprinkhaan,saltamontes
334,Tausendfüßler,centipede,duizendpoot,ciempiés
335,Silberfischchen,silverfish,zilvervisje,lepisma

336,Eisvogel,kingfisher,ijsvogel,martín pescador
337,Wiedehopf,hoopoe,hop,abubilla
338,Mauersegler,swift,gierzwaluw,vencejo
339,Rotmilan,red kite,rode wouw,milano real
340,Bekassine,snipe,watersnip,agachadiza
341,Pirol,golden oriole,wielewaal,oropéndola
342,Wendehals,wryneck,draaihals,torcecuello
343,Blaumeise,blue tit,pimpelmees,herrerillo
344,Dohle,jackdaw,kauw,grajilla
345,Kranich,crane,kraanvogel,grulla
346,Kiebitz,lapwing,kievit,avefría
347,Habicht,goshawk,havik,azor
348,Uhu,eagle owl,oehoe,búho real
349,Teichrohrsänger,reed warbler,kleine karekiet,carricero común
350,Schwarzkehlchen,stonechat,roodborsttapuit,tarabilla común

351,Schimmern,to shimmer,glinsteren,relucir
352,Aufwirbeln,to swirl up,opwervelen,arremolinarse
353,Verblassen,to fade,vervagen,desvanecerse
354,Auflodern,to flare up,opvlammen,llamear
355,Rieseln,to trickle,kabbelen,manar
356,Wabern,to waft/billow,walmend bewegen,ondular
357,Gleiten,to glide,glijden,deslizarse
358,Zerfließen,to dissolve/melt away,wegvloeien,disolverse
359,Aufbranden,to surge/crash,opbruisen,irrumpir
360,Schwingen,to oscillate/swing,zwaaien,oscilar
361,Verströmen,to emanate/exude,uitstralen,emanar
362,Aufsteigen,to rise/ascend,opstijgen,ascender
363,Wirbeln,to swirl,wervelen,arremolinarse
364,Verdämmern,to fade into dusk,vervagen in schemering,difuminarse
365,Durchdringen,to permeate,doordringen,impregnar

366,Leuchten,to glow/shine,gloeien,brillar
367,Strahlungsfluss,radiation flux,stralingsflux,flujo de radiación
368,Aufleuchten,to flash/light up,oplichten,destellar
369,Aufglühen,to ignite/glow up,oplaaien,encenderse
370,Wirbel,vortex,wervel,vórtice
371,Strömung,flow/current,stroming,corriente
372,Abstrahlung,emission/radiation,uitstraling,emisión
373,Aufwallen,to well up/surge,opwellen,manar
374,Schimmer,glimmer/shimmer,glinstering,destello
375,Trübung,opacity/turbidity,troebeling,opacidad
376,Brechung,refraction,breking,refracción
377,Beugung,diffraction,diffractie,difracción
378,Streuung,scattering,verstrooiing,dispersión
379,Gezeitenkraft,tidal force,getijdenkracht,fuerza de marea
380,Akkretionsscheibe,accretion disc,accretieschijf,disco de acreción

381,Wattestäbchen,cotton bud,wattenstaafje,bastoncillo
382,Nagelfeile,nail file,nagelvijl,lima de uñas
383,Nagelknipser,nail clippers,nagelknipper,cortaúñas
384,Pinzette,tweezers,pincet,pinzas
385,Lippenpflege,lip balm,lippenbalsem,bálsamo labial
386,Wimpernzange,eyelash curler,wimperkruller,rizador de pestañas
387,Abschminkpad,cotton pad,wattenschijfje,disco desmaquillante
388,Rasierhobel,safety razor,scheermes,maquinilla de afeitar
389,Rasierpinsel,shaving brush,scheerkwast,brocha de afeitar
390,Haargummi,hair tie,haarelastiekje,goma para el pelo
391,Haarbürste,hairbrush,haarborstel,cepillo para el pelo
392,Kamm,comb,kam,peine
393,Wundcreme,antiseptic cream,wondcrème,crema antiséptica
394,Mundspülung,mouthwash,mondwater,enjuague bucal
395,Bimsstein,pumice stone,puimsteen,piedra pómez
